combo,tf,ma_len,window,last_date,close,ma,px_vs_ma_pct,ma_slope_last3_pct,verdict,a_pct,b_pct,vertex_pos,r2,symbol
1w_MA10,1W,10,10,2026-06-14,15.890000343322754,17.407999801635743,-8.720125664123401,-2.2791070995854867,low_a,-0.11036165019895632,0.22740172235437,0.11447299851816367,0.9127915892576982,ACFN
1w_MA20,1W,20,10,2026-06-14,15.890000343322754,17.879500007629396,-11.127266777357859,-1.6123264817857863,low_a,-0.14721933634274215,1.5587759686520088,0.5882288772413752,0.9481679472412159,ACFN
1M_MA10,1M,10,10,2026-06-30,15.890000343322754,19.15200004577637,-17.032162148375672,-9.549447528957744,low_r2,-0.2779683236804933,2.515372482981934,0.5027296415322634,0.5285412036553954,ACFN
1M_MA20,1M,20,10,2026-06-30,15.890000343322754,18.98300004005432,-16.29352415427122,2.7024104533044824,low_a,-0.07909615298192757,3.192349313466812,2.2422422956217343,0.9902291469508759,ACFN
1d_MA20,1D,20,10,2026-06-12,10.069999694824219,10.044999980926514,0.24887719208734893,0.08469091649561111,low_a,0.0003400311134497837,0.038800376972004134,-6.33935076286192,0.9993740071828184,ACGCU
1d_MA20,1D,20,10,2026-06-12,91.66000366210938,92.0095001220703,-0.3798482325164776,-0.21635620509438125,low_a,0.016545019525940688,-0.36743175060657973,1.2337776333049248,0.9989908481845761,ACGL
1w_MA10,1W,10,10,2026-06-14,91.66000366210938,93.98400115966797,-2.472758627939653,-0.7717879868471389,low_a,0.015125268495687488,-0.4364163055417156,1.6029699118918723,0.9525196529408183,ACGL
1w_MA20,1W,20,10,2026-06-14,91.66000366210938,95.3495002746582,-3.8694451485546066,-0.03983721697476961,low_r2,-0.01626922688947556,0.1243692779994594,0.42469162058173404,0.66922672949764,ACGL
1M_MA10,1M,10,10,2026-06-30,91.66000366210938,93.45199966430664,-1.9175576859076116,0.3662299500397648,low_a,0.02608982982526567,0.03020682553057226,-0.06432226600019968,0.8777397373671826,ACGL
1M_MA20,1M,20,10,2026-06-30,91.66000366210938,93.20550003051758,-1.6581600526816342,-1.5547513867171459,low_a,-0.06880660917223452,0.3252228885880571,0.2625901562692179,0.9470068076056617,ACGL
1d_MA20,1D,20,10,2026-06-12,16.360000610351562,16.48400011062622,-0.752241564198497,-0.27526538665473277,low_a,-0.0005973639833963068,-0.22709828019173126,-21.120408113712283,0.9926033353061573,ACGLN
1w_MA10,1W,10,10,2026-06-14,16.360000610351562,16.834000205993654,-2.815727633609788,-0.29613722589403313,low_a,0.01414997035253216,-0.34307159075856686,1.3469662723717049,0.9849621216089179,ACGLN
1w_MA20,1W,20,10,2026-06-14,16.360000610351562,17.029500007629395,-3.931409594984525,-0.7518139473533414,low_a,-0.029666611235071017,0.18891532574306136,0.3537746792666121,0.9399552290812244,ACGLN
1M_MA10,1M,10,10,2026-06-30,16.360000610351562,17.134000396728517,-4.5173326045022,-1.2335712175687519,low_r2,0.029065167302586112,-0.5091553633690957,0.9732064770720947,0.7561469367008125,ACGLN
1M_MA20,1M,20,10,2026-06-30,16.360000610351562,17.48050022125244,-6.409997406931167,-2.1878408652569514,low_a,-0.016831862256933287,-0.5885646363254883,-1.9426273131451761,0.9909252332666618,ACGLN
1d_MA20,1D,20,10,2026-06-12,19.329999923706055,19.701750087738038,-1.886889044762341,-0.4144814266519359,low_a,-0.005216430857741006,-0.16349062603707687,-1.7411929354218882,0.9976510211153129,ACGLO
1w_MA10,1W,10,10,2026-06-14,19.329999923706055,20.044000244140626,-3.562164796137901,-0.27364507312178654,low_a,0.01750269084150669,-0.3542748425248701,1.1245091325701457,0.9832295856953231,ACGLO
1w_MA20,1W,20,10,2026-06-14,19.329999923706055,20.268500328063965,-4.630339636220904,-0.8293373471707555,low_a,-0.018061251623086565,0.0007207117056664752,0.0022168751113855827,0.9554386277630084,ACGLO
1M_MA10,1M,10,10,2026-06-30,19.329999923706055,20.548999977111816,-5.932162415511821,-1.3726904752172642,low_a,-0.019839766609878035,-0.05365712621863112,-0.15025133688349088,0.8783083655742511,ACGLO
1M_MA20,1M,20,10,2026-06-30,19.329999923706055,20.867999839782716,-7.37013574796287,-1.7930257615982992,low_a,-0.025183910921290766,-0.34898059218278954,-0.7698490809237639,0.9917853529934189,ACGLO
1d_MA20,1D,20,10,2026-06-12,24.600000381469727,24.410999870300294,0.7742432189325354,-0.9052527231149354,low_r2,-0.02118984958536683,0.05743975655434897,0.1505955751831486,0.7649920848216889,ACHC
1w_MA10,1W,10,10,2026-06-14,24.600000381469727,25.46200008392334,-3.385435942237225,0.875559998873765,low_a,-0.3596852996057956,4.730352503065605,0.7306313646107879,0.9444808428462041,ACHC
1w_MA20,1W,20,10,2026-06-14,24.600000381469727,22.85850009918213,7.618611346900694,5.096551719329878,low_a,-0.028036880183786257,2.927533090579854,5.800956675218505,0.9989398775864047,ACHC
1M_MA10,1M,10,10,2026-06-30,24.600000381469727,21.16200008392334,16.246102844306385,1.4720698218191552,pass,0.9369730179022496,-11.723403349922377,0.695110930264532,0.9737096516636423,ACHC
1M_MA20,1M,20,10,2026-06-30,24.600000381469727,25.538500118255616,-3.674842815514545,-10.244784887795255,vertex_out,0.2795650165504941,-9.588178099616165,1.9053763151856191,0.9987730646154054,ACHC
1d_MA20,1D,20,10,2026-06-12,5.519999980926514,5.0895000219345095,8.458590375020215,-0.6926829608234208,low_a,-0.06792653400798172,0.744740721805991,0.6091063698306107,0.9785910115033225,ACHV
1w_MA10,1W,10,10,2026-06-14,5.519999980926514,4.80699999332428,14.832535647855472,11.016166249837035,vertex_out,0.33654595481794014,-0.9074921862610317,0.14980489840482786,0.9809538686709275,ACHV
1w_MA20,1W,20,10,2026-06-14,5.519999980926514,4.3924999833106995,25.668753600449623,-0.8800628887044359,low_r2,-0.03329136002259521,0.32028357843912086,0.5344789796340568,0.18554714527177096,ACHV
1M_MA10,1M,10,10,2026-06-30,5.519999980926514,4.493999910354614,22.83044261322513,12.999748386563548,low_a,0.07090247492800988,3.6337248142650145,-2.8472010461901527,0.9774037548952633,ACHV
1M_MA20,1M,20,10,2026-06-30,5.519999980926514,3.795499932765961,45.435386081111794,1.796969531303949,low_r2,-0.03981004639420641,0.08017721310315001,0.11188858140818203,0.37179536374679967,ACHV
1d_MA20,1D,20,10,2026-06-12,10.449999809265137,10.550000047683715,-0.9478695541857762,-0.22697205060548953,low_a,0.042288775430026224,-0.6062343407580219,0.7964213968171411,0.9513791686669074,ACIC
1w_MA10,1W,10,10,2026-06-14,10.449999809265137,11.057999992370606,-5.4982834465993395,-1.2237613487242838,low_a,-0.10200075645911133,0.6831560382071962,0.3720865859357352,0.8781928808216228,ACIC
1w_MA20,1W,20,10,2026-06-14,10.449999809265137,11.120500135421754,-6.029408012153114,-0.6255308304736973,low_a,-0.004297073248876972,-0.4028696065649191,-5.208578842590489,0.9549689057323729,ACIC
1M_MA10,1M,10,10,2026-06-30,10.449999809265137,11.430000019073486,-8.573930080253733,-0.4875504236818151,low_r2,0.04729749762713704,-0.42138192999378105,0.49495445628914475,0.4227071507943412,ACIC
1M_MA20,1M,20,10,2026-06-30,10.449999809265137,11.609999990463256,-9.99138830448728,-1.0736198257058627,low_r2,-0.04135038391673342,0.4038721600382932,0.5426150883999367,0.4269371200121761,ACIC
1d_MA20,1D,20,10,2026-06-12,2.309999942779541,2.5640000104904175,-9.906398856148746,-2.0439349194248835,low_a,0.007021990732222455,-1.2025598642782087,9.514236617006244,0.9995499806301195,ACIU
1w_MA10,1W,10,10,2026-06-14,2.309999942779541,2.7809999704360964,-16.93635500408497,-3.1347965922867815,low_a,-0.12291632811070415,0.7843719490481093,0.35451937152169777,0.8543607498318163,ACIU
1w_MA20,1W,20,10,2026-06-14,2.309999942779541,2.83474999666214,-18.511334491594724,-4.465414262515576,low_a,-0.15359332170551812,0.6108927389803864,0.22096328878139668,0.9902746197950437,ACIU
1M_MA10,1M,10,10,2026-06-30,2.309999942779541,2.927000045776367,-21.07960687896645,2.7017542738370093,low_a,0.019027918166933482,3.1221644330771983,-9.115741306730323,0.9770371688186216,ACIU
1M_MA20,1M,20,10,2026-06-30,2.309999942779541,2.610000032186508,-11.494256157370398,-3.064066558231604,low_a,-0.11257551215517372,-0.17170486127044013,-0.08473564789401225,0.9429959543097977,ACIU
1d_MA20,1D,20,10,2026-06-12,45.2400016784668,43.01350002288818,5.176285711215911,0.9291959873081401,low_r2,0.04981134090850819,-0.5166804902576322,0.5762637816497046,0.8064300421293817,ACIW
1w_MA10,1W,10,10,2026-06-14,45.2400016784668,43.30099983215332,4.477960910439904,1.6026087595538696,low_a,0.0016917548507359502,0.7079104644394683,-23.247079278902213,0.9851316616254965,ACIW
1w_MA20,1W,20,10,2026-06-14,45.2400016784668,42.08700008392334,7.491628265868866,0.12132463320519982,low_a,0.01982462319366042,-0.5415535811563285,1.5176232995874321,0.9616858065722246,ACIW
1M_MA10,1M,10,10,2026-06-30,45.2400016784668,45.125000381469725,0.2548505175066884,-0.6604292734852302,vertex_out,0.10824625973856934,-2.4565390092572548,1.2607769518576122,0.9672411863300512,ACIW
1M_MA20,1M,20,10,2026-06-30,45.2400016784668,48.15149993896485,-6.046537001315766,-1.1486114458115315,low_a,-0.18142437395209782,1.9228164622914063,0.5888025653166754,0.9722726293506577,ACIW
1d_MA20,1D,20,10,2026-06-12,180.1199951171875,156.98349990844727,14.738170076621703,0.9614861954712284,low_r2,0.0028211664129129347,-0.01802780394651311,0.35501084200880206,0.006001793742791306,ACLS
1w_MA10,1W,10,10,2026-06-14,180.1199951171875,146.5060012817383,22.943765812574355,10.136669353203253,vertex_out,0.111310614847546,4.646711827493648,-2.319191727011395,0.9960872831940657,ACLS
1w_MA20,1W,20,10,2026-06-14,180.1199951171875,116.94150085449219,54.02572551322644,6.514283776476426,low_a,0.05858980326580774,2.6348551229205524,-2.49840129174284,0.9967145878068151,ACLS
1M_MA10,1M,10,10,2026-06-30,180.1199951171875,107.37099914550781,67.75479091248017,20.51834598740441,vertex_out,0.6539325766999825,-0.46201570709411544,0.03925104849881552,0.9956626527651143,ACLS
1M_MA20,1M,20,10,2026-06-30,180.1199951171875,85.65099983215332,110.29526271749441,8.92569887078265,low_r2,0.3906141057251316,-4.219263784311397,0.6000898076573843,0.7820537191473421,ACLS
1d_MA20,1D,20,10,2026-05-15,115.06999969482422,114.94800071716308,0.10613405792183617,0.024799955237853055,low_a,-0.00010058166549877701,0.017348362598130846,9.582242621843434,0.9937170133728224,ACLX
1M_MA10,1M,10,10,2026-05-31,115.06999969482422,90.6709991455078,26.9093765142713,11.415441279353299,vertex_out,0.5577184928998248,-1.9786805097955533,0.19710068141560882,0.9801603416376539,ACLX
1M_MA20,1M,20,10,2026-05-31,115.06999969482422,80.92699909210205,42.189876043549354,5.055658343997371,vertex_out,0.19881250804109832,0.27002156805129995,-0.07545399619409855,0.9838692629076046,ACLX
1d_MA20,1D,20,10,2026-06-12,93.94999694824219,81.06324920654296,15.89715175228763,3.6909475957613846,low_a,-0.06495975550817842,2.2156303103324917,1.8948743238535195,0.9890736245833227,ACMR
1w_MA10,1W,10,10,2026-06-14,93.94999694824219,66.05999908447265,42.21919202285467,15.697847217795058,pass,0.8837673276165241,-4.966578906902142,0.3122100600025546,0.9933006916782279,ACMR
1w_MA20,1W,20,10,2026-06-14,93.94999694824219,59.18849906921387,58.73015607031851,5.9776187643602485,vertex_out,0.12498678275537642,1.1544681610277374,-0.5131512200184032,0.997814823265318,ACMR
1M_MA10,1M,10,10,2026-06-30,93.94999694824219,53.8799991607666,74.36896512918483,29.24892543320965,vertex_out,0.6190695522964333,2.562188010550935,-0.22993180303556807,0.9886944397682634,ACMR
1M_MA20,1M,20,10,2026-06-30,93.94999694824219,38.37099952697754,144.8463634161749,22.59007455927795,vertex_out,0.6349790535918622,-0.3193081328284734,0.02793689116569673,0.9914369319058458,ACMR
1d_MA20,1D,20,10,2026-06-12,57.5,54.597500228881835,5.316177039150882,0.8673883521142844,low_a,0.03153084655304542,-0.0434054922193036,0.07647800481185774,0.9956765945547543,ACNB
1w_MA10,1W,10,10,2026-06-14,57.5,53.02000045776367,8.449640708330719,3.3387258952856103,vertex_out,0.17465719565876728,-0.7389170857547367,0.23503726287234616,0.991521796176364,ACNB
1w_MA20,1W,20,10,2026-06-14,57.5,51.17350025177002,12.362843497325859,1.3818449068766059,low_a,0.05269959686710196,-0.11071345794348816,0.11671337219216496,0.9878902664394487,ACNB
1M_MA10,1M,10,10,2026-06-30,57.5,49.72400016784668,15.638323155628896,5.1536368984348435,low_a,0.05922554302092352,1.3016282331504239,-1.2209711541846222,0.997456637982678,ACNB
1M_MA20,1M,20,10,2026-06-30,57.5,46.045000076293945,24.877836691770593,2.9191536223670767,low_a,-0.029874066407399043,1.7015412039381315,3.1642852230534997,0.9919513643407337,ACNB
1d_MA20,1D,20,10,2026-06-12,14.050000190734863,13.85600004196167,1.4001165429105233,-0.00360849739952096,low_a,0.03477181655514367,-0.42895061776963533,0.6853421028003691,0.9271562964445075,ACNT
1w_MA10,1W,10,10,2026-06-14,14.050000190734863,14.03400011062622,0.11400940560437611,1.1678199764298292,pass,0.2798203939369118,-2.9900436097122927,0.5936434136761205,0.9284813230922182,ACNT
1w_MA20,1W,20,10,2026-06-14,14.050000190734863,14.511500072479247,-3.1802355334691335,-1.7135695249599348,low_a,-0.05831553442065477,-0.03585987185257133,-0.03416268276905316,0.9956977782968818,ACNT
1M_MA10,1M,10,10,2026-06-30,14.050000190734863,14.425,-2.599652057297308,1.799576707245798,low_a,-0.12969530629219284,3.067635558939068,1.3140351998158317,0.9781387641643393,ACNT
1M_MA20,1M,20,10,2026-06-30,14.050000190734863,13.259000015258788,5.965760423604882,3.2793274083722457,low_a,-0.00736522228440308,2.0448427069792667,15.424160768443967,0.9895408781790099,ACNT
1d_MA20,1D,20,10,2026-06-12,5.989999771118164,5.961999988555908,0.4696374138879911,0.3365870889084466,low_r2,0.03910749284142684,-0.38281996218844583,0.5438286663727718,0.795771034322452,ACOG
1w_MA10,1W,10,10,2026-06-14,5.989999771118164,6.174499988555908,-2.9880997292040634,1.2296089866500104,low_a,-0.1149296305464355,1.871155433324804,0.9044932898061929,0.8907822272596755,ACOG
1w_MA20,1W,20,10,2026-06-14,5.989999771118164,5.836249995231628,2.6343932492979727,0.12008435377581783,low_r2,-0.06064782166344031,0.6131592039779901,0.5616755769075568,0.7546135037654291,ACOG
1M_MA10,1M,10,10,2026-06-30,5.989999771118164,5.969999980926514,0.3350048619019663,-8.05482832727632,low_a,-0.4589303737705531,2.307104273526741,0.27928519654804024,0.9648324926258266,ACOG
1d_MA20,1D,20,10,2026-06-12,3.119999885559082,3.275249993801117,-4.740099489683791,-0.25885051605233356,low_a,-0.04224519221467518,0.6402486441651936,0.8419743704688933,0.9731800812680942,ACON
1w_MA10,1W,10,10,2026-06-14,3.119999885559082,3.2865000009536742,-5.066183336262808,0.18289877353281359,low_a,-0.18867235976917324,2.572890240975826,0.7576008849189875,0.9431274801065905,ACON
1w_MA20,1W,20,10,2026-06-14,3.119999885559082,3.160749983787537,-1.2892540832863952,-1.4037278305861434,vertex_out,0.26829255281628606,-5.405523094036121,1.1193260319946268,0.9964786393605599,ACON
1M_MA10,1M,10,10,2026-06-30,3.119999885559082,4.5160000085830685,-30.91231444576531,-14.595862429946571,low_r2,14.609690060771854,-171.9809703070191,0.6539836444610496,0.7247885727604262,ACON
1M_MA20,1M,20,10,2026-06-30,3.119999885559082,165.16014751195908,-98.1109244980947,-50.074906198619054,vertex_out,0.7810789028309623,-25.989938152036597,1.8485782264220256,0.9993580709713697,ACON
1d_MA20,1D,20,10,2026-06-12,4.320000171661377,4.454000067710877,-3.0085292773326944,-1.3291983432645038,low_a,-0.050333553214610395,-0.07586007481354617,-0.08373040112592789,0.9911408733267316,ACRS
1w_MA10,1W,10,10,2026-06-14,4.320000171661377,4.42000002861023,-2.262440187818171,2.22016771523057,low_a,-0.11363159293678725,3.906373366970925,1.909862715118528,0.9837620816432173,ACRS
1w_MA20,1W,20,10,2026-06-14,4.320000171661377,3.9294999957084658,9.937655589245175,2.025185550893105,low_a,-0.010768684310926641,2.1372078715015417,11.025838181410812,0.9901932935039538,ACRS
1M_MA10,1M,10,10,2026-06-30,4.320000171661377,3.360000026226044,28.571432676850495,19.191204250559267,vertex_out,0.7991980797408859,0.4350187868508021,-0.03023995051193781,0.9968931593026533,ACRS
1M_MA20,1M,20,10,2026-06-30,4.320000171661377,2.693500018119812,60.38612001483992,12.322769919615695,vertex_out,0.275384606909156,2.9601331936353343,-0.5971715192676015,0.9987605672488522,ACRS
1d_MA20,1D,20,10,2026-06-12,1.4800000190734863,1.5814999878406524,-6.417955709614143,-2.826420428052767,low_a,0.026017805823572045,-1.817471682651893,3.8808287570790148,0.9998266296409322,ACRV
1w_MA10,1W,10,10,2026-06-14,1.4800000190734863,1.7349999785423278,-14.69740418573846,0.3470210718658162,low_a,-0.18195940011067543,2.981418387982207,0.9102819353501636,0.9609842276115614,ACRV
1w_MA20,1W,20,10,2026-06-14,1.4800000190734863,1.6579999804496766,-10.735824093792434,-3.2672112525892194,low_a,-0.008040391065444017,-1.2485752612073988,-8.627104294394087,0.9927642461852265,ACRV
1M_MA10,1M,10,10,2026-06-30,1.4800000190734863,1.818999993801117,-18.636612198069958,2.594472875042131,pass,1.6672349406305913,-19.14506593729643,0.6379513458924748,0.9258762630195081,ACRV
1M_MA20,1M,20,10,2026-06-30,1.4800000190734863,2.5729999959468843,-42.47959497066246,-18.807194667720683,low_a,-0.18105594469985611,-5.782373041296796,-1.7742745054366955,0.9978998009003028,ACRV
1d_MA20,1D,20,10,2026-06-12,42.40999984741211,42.2295000076294,0.4274259457253793,-0.14187927992059812,low_a,0.012387830465156931,-0.2767115413614164,1.2409649496097486,0.9847577397256797,ACT
1w_MA10,1W,10,10,2026-06-14,42.40999984741211,42.704000091552736,-0.6884606676431315,0.6315402347322641,low_a,0.017693878491553183,0.19488436845951945,-0.6119014191281358,0.9805068816828656,ACT
1w_MA20,1W,20,10,2026-06-14,42.40999984741211,42.00999984741211,0.9521542524467241,0.7796569537955156,low_a,-0.018629502134272617,0.5569926596314788,1.6610232749733904,0.9945666372998178,ACT
1M_MA10,1M,10,10,2026-06-30,42.40999984741211,40.17600021362305,5.560532710848465,3.0233097106499907,low_a,0.02927603906641891,1.1737276548904738,-2.2273194741414146,0.9990546262203671,ACT
1M_MA20,1M,20,10,2026-06-30,42.40999984741211,37.65050029754639,12.641265088782605,1.8641016524776122,low_a,-0.022630133911177824,1.3635418451026187,3.3474094773476573,0.9972899611960587,ACT
1d_MA20,1D,20,10,2026-06-12,4.679999828338623,4.649999952316284,0.6451586307521406,-0.053734756738132994,low_a,0.03694422266056541,-0.4709861311081679,0.7082540729867813,0.9390104303229021,ACTG
1w_MA10,1W,10,10,2026-06-14,4.679999828338623,4.775999975204468,-2.010053336772366,-1.1180133262065017,low_a,-0.21006128934999524,2.5187422834881756,0.6661395219149995,0.9846763392325748,ACTG
1w_MA20,1W,20,10,2026-06-14,4.679999828338623,4.597499990463257,1.7944499846981543,1.6921032201727915,low_a,-0.03898768696493106,1.4638084737832298,2.0858558000916023,0.9995531669714565,ACTG
1M_MA10,1M,10,10,2026-06-30,4.679999828338623,4.158999991416931,12.527045876337972,6.069879810525025,vertex_out,0.4219121674610935,-2.0865178960902435,0.27474358369764657,0.9688604427378147,ACTG
