combo,tf,ma_len,window,last_date,close,ma,px_vs_ma_pct,ma_slope_last3_pct,verdict,a_pct,b_pct,vertex_pos,r2,symbol
1M_MA10,1M,10,10,2026-06-30,3780.0,4098.5,-7.771135781383432,1.9147084421235805,low_a,0.07161428151994238,0.37968607544079935,-0.2945455907694647,0.9612267825656717,000430
1M_MA20,1M,20,10,2026-06-30,3780.0,3942.25,-4.115669985414416,0.5163182049974457,vertex_out,0.16554953393233693,-2.586006902314393,0.8678191156206858,0.9846123303680798,000430
1d_MA20,1D,20,10,2026-06-26,4665.0,4714.25,-1.0447048841279116,-0.22751322751323189,low_a,-0.018072417154042092,0.05826707046636847,0.17911602209944563,0.960193763490975,000480
1w_MA10,1W,10,10,2026-06-28,4665.0,4857.0,-3.9530574428659704,-1.4807302231237274,low_a,-0.04483217834003271,0.14608934766003973,0.18103235601101703,0.9783794354635135,000480
1w_MA20,1W,20,10,2026-06-28,4665.0,4910.25,-4.9946540400183315,-0.07631257631257604,low_r2,0.006441905125164687,-0.055755267472527535,0.48083832335324483,0.29375863466767604,000480
1M_MA10,1M,10,10,2026-06-30,4665.0,4850.0,-3.814432989690719,-1.7323472799108508,low_a,0.03921230708522303,-1.2397480306624316,1.7564610631724975,0.9887497336741136,000480
1M_MA20,1M,20,10,2026-06-30,4665.0,5117.5,-8.842208109428428,-1.8743109151047377,low_a,0.026086710456969787,-1.2800032542065976,2.725958568738098,0.99922127538896,000480
1d_MA20,1D,20,10,2026-06-26,6920.0,7725.5,-10.426509611028411,-2.196480567160397,low_a,-0.027382031682431675,-0.8102890815465327,-1.6440000000000294,0.9973608879245578,000490
1w_MA10,1W,10,10,2026-06-28,6920.0,8924.0,-22.45629762438368,-6.013691416535016,low_a,-0.1526513056148994,-0.023049027843209377,-0.008388408744274658,0.9887886817350892,000490
1w_MA20,1W,20,10,2026-06-28,6920.0,9678.0,-28.497623475924783,-3.3890691290242025,low_a,-0.14361528133992307,0.7786902555936591,0.301225394342332,0.9833743011802404,000490
1M_MA10,1M,10,10,2026-06-30,6920.0,9430.0,-26.617179215270415,-4.51599837991089,low_a,-0.015655524482056964,-0.7915478666334108,-2.8089050309387087,0.8773094915574314,000490
1M_MA20,1M,20,10,2026-06-30,6920.0,9967.5,-30.57436669174818,-0.8504923903312478,ma_not_rising,0.12149665951435396,-1.6184311478579922,0.7400437337706696,0.9199599302149923,000490
1d_MA20,1D,20,10,2026-06-26,329000.0,320125.0,2.7723545490042856,-1.5227255248788762,low_a,-0.06074487357568964,-0.2989874604860151,-0.27344553529687227,0.9678409777346361,000500
1w_MA10,1W,10,10,2026-06-28,329000.0,321950.0,2.1897810218978186,14.74036850921272,low_a,-0.3248970042311012,13.123037094564122,2.243965339385187,0.9964588430767597,000500
1w_MA20,1W,20,10,2026-06-28,329000.0,214855.0,53.1265271927579,13.051828466193104,low_a,-0.20723179171274658,9.728192541645864,2.6079740793425046,0.9962627506430958,000500
1M_MA10,1M,10,10,2026-06-30,329000.0,149260.0,120.4207423288222,54.64152507252382,vertex_out,1.939626923287446,-6.913238886632292,0.1980117013349013,0.9708875487737858,000500
1M_MA20,1M,20,10,2026-06-30,329000.0,103185.0,218.8447933323642,38.65690193838815,vertex_out,1.312280934012372,-3.9243986478228896,0.166139842049413,0.9707954938003805,000500
1d_MA20,1D,20,10,2026-06-26,5970.0,6964.5,-14.279560628903731,-2.0119591980302443,low_a,-0.021504307050454575,-0.49959225735850865,-1.290677506775059,0.992233973665969,000520
1w_MA10,1W,10,10,2026-06-28,5970.0,7837.0,-23.8228914125303,-7.940796428990959,low_a,-0.08059316569954726,-2.0448706816534994,-1.409597523219837,0.998366627154074,000520
1w_MA20,1W,20,10,2026-06-28,5970.0,9057.5,-34.087772564173335,-4.209190418275077,low_a,-0.05979871915607667,-0.6042451059819877,-0.561369424434296,0.9924650951935317,000520
1M_MA10,1M,10,10,2026-06-30,5970.0,9248.0,-35.4455017301038,-6.877454435605679,low_a,-0.003339536798170089,-1.985057371040309,-33.022832722856585,0.9769046020319965,000520
1M_MA20,1M,20,10,2026-06-30,5970.0,10416.5,-42.6870829933279,-8.204450319453628,low_r2,-0.2527647221641637,1.8423732218362867,0.40493810609107705,0.7214968000690385,000520
1d_MA20,1D,20,10,2026-06-26,3000.0,3458.0,-13.24465008675535,-1.8659098971266386,low_a,-0.04213859264976653,-0.47253508923931886,-0.6229906542056721,0.9966749715199013,000540
1w_MA10,1W,10,10,2026-06-28,3000.0,3840.0,-21.875,-5.720599067026766,low_a,0.008410032832767868,-2.22965019929121,14.728771929825042,0.9936348131348841,000540
1w_MA20,1W,20,10,2026-06-28,3000.0,4274.5,-29.81635278979997,-1.0532407407407463,low_a,-0.08315719409305229,0.9910797423941659,0.6621193306132125,0.9841515007989587,000540
1M_MA10,1M,10,10,2026-06-30,3000.0,3897.5,-23.02758178319435,-5.135694292320803,low_r2,-0.19188065896724624,2.398397822901037,0.6944124760236866,0.6904515807797456,000540
1M_MA20,1M,20,10,2026-06-30,3000.0,3818.5,-21.435118502029592,-0.6439862095882432,low_r2,0.08974676985983768,-0.860661856775153,0.5327717941636689,0.5098723336681733,000540
1d_MA20,1D,20,10,2026-06-26,5210.0,5878.0,-11.364409663150731,-2.0822921872397093,low_a,-0.04426019726628178,-0.5191678048739595,-0.6516612579199673,0.9977573019182154,000545
1w_MA10,1W,10,10,2026-06-28,5210.0,6393.0,-18.50461442202409,-4.894376673609047,low_a,-0.04066393599496346,-0.7988695425793415,-1.0914251207729833,0.9202147237484545,000545
1w_MA20,1W,20,10,2026-06-28,5210.0,6861.5,-24.06908110471472,-2.556273521266772,low_a,-0.04749424809592902,-0.22642112459152,-0.2648521004225302,0.990785093048119,000545
1M_MA10,1M,10,10,2026-06-30,5210.0,7029.0,-25.87850334329208,-5.6889843016235115,low_a,-0.2876787678767871,1.6777377737773835,0.3239990729474495,0.8518384612330292,000545
1M_MA20,1M,20,10,2026-06-30,5210.0,7168.5,-27.32091790472205,0.8369672246448134,low_a,0.0710196870463995,-0.19156939023383635,0.1498562489430085,0.8901360202007221,000545
1d_MA20,1D,20,10,2026-06-26,67100.0,71315.0,-5.910397532076006,-1.2736208209316868,low_a,-0.03790475003634935,-0.06095914594884931,-0.08934550989342673,0.9981877046139953,000590
1w_MA10,1W,10,10,2026-06-28,67100.0,74890.0,-10.4019228201362,-2.0789748953974896,low_a,0.0021373001624357514,-0.8374719236478658,21.768686868677293,0.9934627911770769,000590
1w_MA20,1W,20,10,2026-06-28,67100.0,78210.0,-14.205344585091417,-1.29362024357923,low_a,-0.03923361074308691,0.16447606778347412,0.2329013095720278,0.9383653972441384,000590
1M_MA10,1M,10,10,2026-06-30,67100.0,77700.0,-13.64221364221364,-3.7294015611448406,low_a,-0.239840760842881,2.169142503182154,0.5024496937882773,0.8836104148815944,000590
1M_MA20,1M,20,10,2026-06-30,67100.0,77450.0,-13.36346029696578,0.31733696004145884,low_a,-0.029389405314645595,0.949102556708036,1.7941131932614252,0.9879791707511846,000590
1d_MA20,1D,20,10,2026-06-26,75800.0,82745.0,-8.393256390114201,-1.663794640204408,low_a,-0.030983064302956772,-0.3853230922798004,-0.690920634920737,0.9984188529307666,000640
1w_MA10,1W,10,10,2026-06-28,75800.0,89360.0,-15.174574753804837,-4.027494361507888,low_a,-0.015831419053447652,-1.2161598412038945,-4.267743491239649,0.9921560864387561,000640
1w_MA20,1W,20,10,2026-06-28,75800.0,96119.15,-21.139543993054446,-2.7128201183407974,low_a,-0.03626923632363909,-0.5245467326899065,-0.8034766679232722,0.9911239244493971,000640
1M_MA10,1M,10,10,2026-06-30,75800.0,101269.7,-25.150365805369223,-4.76550069025703,low_a,-0.28420572414575396,2.5842165623418385,0.5051537481459756,0.9012959807971964,000640
1M_MA20,1M,20,10,2026-06-30,75800.0,101605.55,-25.397776007314565,-2.957625074914816,low_r2,-0.12173556628196688,0.8846161213657858,0.4037056841880159,0.8266426556510605,000640
1d_MA20,1D,20,10,2026-06-26,174600.0,196475.0,-11.13373202697544,-1.4817229102943363,low_a,0.09437138427363993,-2.020767935134559,1.1896072750160074,0.9907589337377979,000650
1w_MA10,1W,10,10,2026-06-28,174600.0,212680.0,-17.904833552755317,-3.8169319826338644,low_r2,-0.043585053729903685,-0.3364752575335409,-0.42888715885990036,0.629530490873146,000650
1w_MA20,1W,20,10,2026-06-28,174600.0,227640.0,-23.299947285187137,-4.816859006522833,low_a,0.02044751169254844,-2.0516195915800535,5.574216946917236,0.980628104548109,000650
1M_MA10,1M,10,10,2026-06-30,174600.0,200430.0,-12.88729232150876,16.552786904311922,low_a,-0.3171499764756262,19.317121706839842,3.3838042180660395,0.9850009760991226,000650
1M_MA20,1M,20,10,2026-06-30,174600.0,119805.0,45.73682233629648,13.580773606370865,low_a,-0.18267755782080383,13.620404268136635,4.142211747487118,0.9842850331806235,000650
1d_MA20,1D,20,10,2026-06-26,2673000.0,2401800.0,11.291531351486395,2.252118012686788,low_a,-0.05301073784431008,2.1250865318633787,2.227102803738297,0.9926757924724569,000660
1w_MA10,1W,10,10,2026-06-28,2673000.0,1994400.0,34.02527075812274,19.697515304285208,vertex_out,0.5182518258927823,3.329697365682791,-0.35693687458545925,0.9990412164541004,000660
1w_MA20,1W,20,10,2026-06-28,2673000.0,1481400.0,80.43742405832322,14.221828135240377,vertex_out,0.22927050626148252,3.980936431038536,-0.964638403185887,0.9993386399376183,000660
1M_MA10,1M,10,10,2026-06-30,2673000.0,1115650.0,139.5912696634249,66.68907814134171,vertex_out,2.081487141268709,-1.896431860107704,0.05061637109000908,0.9862529649294866,000660
1M_MA20,1M,20,10,2026-06-30,2673000.0,664345.0,302.3511880122527,53.751533245388686,vertex_out,1.626359731862689,-1.879684525384996,0.06420899142488166,0.9852557697716038,000660
1d_MA20,1D,20,10,2026-06-26,38450.0,46225.0,-16.81990265008112,-2.5970605278407,low_a,-0.029206416405976002,-0.9115574006273793,-1.7339367181750578,0.9978276071815153,000670
1w_MA10,1W,10,10,2026-06-28,38450.0,54880.0,-29.938046647230323,-6.975167387066705,low_a,-0.31120025622911696,1.8331789951689617,0.3272596197170417,0.9855434176326273,000670
1w_MA20,1W,20,10,2026-06-28,38450.0,57405.0,-33.019771796881805,-3.142531741679677,low_a,-0.17745236296275732,1.6328052334615384,0.5111873425884575,0.8586578352806443,000670
1M_MA10,1M,10,10,2026-06-30,38450.0,54824.7,-29.86737729527019,2.2250025171820953,low_a,-0.06620264336852001,4.430687230200307,3.718118764480181,0.9828727030439672,000670
1M_MA20,1M,20,10,2026-06-30,38450.0,47109.3,-18.381296262096868,2.043278603301135,low_a,0.06324197753392381,2.1261147064531567,-1.8677069930092287,0.9734112778017358,000670
1d_MA20,1D,20,10,2026-06-26,2640.0,3035.75,-13.03631721979741,-2.94141155782911,low_a,-0.06451815656001104,-0.7286959236207656,-0.6274684372013213,0.9970135578168743,000680
1w_MA10,1W,10,10,2026-06-28,2640.0,3515.0,-24.893314366998574,-2.7796985202599878,low_a,-0.23937731121999903,2.7019714003957396,0.6270833333333335,0.9809004958784064,000680
1w_MA20,1W,20,10,2026-06-28,2640.0,3419.25,-22.790085545075677,-1.9288684927577848,low_a,-0.16656346884463225,1.6089304883495803,0.5366424447722637,0.9931773522643264,000680
1M_MA10,1M,10,10,2026-06-30,2640.0,3412.0,-22.626025791324732,-5.537098560354369,low_r2,-0.069169914873284,-0.08723065686141108,-0.07006149439810123,0.7717114338412969,000680
1M_MA20,1M,20,10,2026-06-30,2640.0,3509.0,-24.764890282131656,-0.9736136588119115,ma_not_rising,0.14478611447615267,-2.2105973356414914,0.8482233502538106,0.9574796323652306,000680
1d_MA20,1D,20,10,2026-06-26,5160.0,5486.0,-5.942398833394091,-0.290803344238455,low_a,-0.021926989097035054,0.10757607326949321,0.2725612936880593,0.9353216239229875,000700
1w_MA10,1W,10,10,2026-06-28,5160.0,5745.0,-10.182767624020883,-3.429147755925366,low_a,-0.09707468508480611,-0.47977012714571377,-0.27457102672292316,0.9724109561713773,000700
1w_MA20,1W,20,10,2026-06-28,5160.0,6109.5,-15.541369997544807,-0.8037018996590373,low_a,-0.030471248711160512,0.04758649372445896,0.08676028084254343,0.9844794320966145,000700
1M_MA10,1M,10,10,2026-06-30,5160.0,5836.0,-11.583276216586702,-1.965395598857722,low_a,-0.09833571683481471,1.3775596591723205,0.7782634289919064,0.9061644385573175,000700
1M_MA20,1M,20,10,2026-06-30,5160.0,5717.0,-9.742872135735524,0.27185828290801073,low_a,0.03392512784984608,0.10420342450897158,-0.1706428098078214,0.9457794164651594,000700
1d_MA20,1D,20,10,2026-06-26,103300.0,130220.0,-20.672707725387806,-2.5846268935851846,low_a,-0.10049777574551015,0.14164673375146283,0.07830285723058848,0.9941194892357086,000720
1w_MA10,1W,10,10,2026-06-28,103300.0,147240.0,-29.842434121162732,-7.802128991859735,low_a,-0.23777703657241211,1.2733901835318104,0.29752199835982224,0.9347331391301571,000720
1w_MA20,1W,20,10,2026-06-28,103300.0,151115.0,-31.641465109353806,0.756767569009198,low_a,-0.2075531703566255,3.980533379288672,1.0654655041589727,0.9973551376684687,000720
1M_MA10,1M,10,10,2026-06-30,103300.0,108330.0,-4.643219791378195,12.538956991481399,vertex_out,0.3457947952768318,6.136426894522538,-0.985881250694733,0.9871628311653898,000720
1M_MA20,1M,20,10,2026-06-30,103300.0,77507.5,33.2774247653453,14.128474139517767,vertex_out,0.5832730362107925,2.5823394470550687,-0.2459625144789368,0.9906450827281843,000720
1d_MA20,1D,20,10,2026-06-26,49450.0,54527.5,-9.31181513914997,-1.7964880684376405,low_a,-0.05398402072986119,-0.27770555425799703,-0.28578987150418894,0.9946734501807857,000725
1w_MA10,1W,10,10,2026-06-28,49450.0,62555.0,-20.949564383342654,-7.626993502658008,low_a,-0.22547445478392483,0.34013936963754016,0.08380830398121554,0.9970585670793408,000725
1w_MA20,1W,20,10,2026-06-28,49450.0,67392.5,-26.623882479504392,-1.795992714025496,low_a,-0.1713058901020872,1.6128304378628402,0.5230508474576281,0.9757430523975517,000725
1M_MA10,1M,10,10,2026-06-30,49450.0,60385.0,-18.108801854765254,-0.4205145118733489,low_a,-0.11528226500270376,2.71789467970373,1.309777777777771,0.9521752149526145,000725
1M_MA20,1M,20,10,2026-06-30,49450.0,56395.0,-12.314921535597122,1.4116166157166044,low_a,0.07118395341597089,0.7404980089115686,-0.5779220779220586,0.9669690912559332,000725
1d_MA20,1D,20,10,2026-06-26,10750.0,12314.0,-12.7009907422446,-2.855790470179864,low_a,-0.04319740511293067,-0.854591315814645,-1.0990774839117368,0.9993280635548322,000760
1w_MA10,1W,10,10,2026-06-28,10750.0,13971.0,-23.054899434542985,-6.2977867203219295,low_a,-0.16112494361373222,0.2382102207436693,0.08213440362252009,0.9801831052009775,000760
1w_MA20,1W,20,10,2026-06-28,10750.0,14949.0,-28.088835373603583,-2.799180727591921,low_a,-0.09380820230362702,0.4877167807331407,0.28883803379684936,0.9341407313602647,000760
1M_MA10,1M,10,10,2026-06-30,10750.0,14318.0,-24.919681519765334,0.04891342324087056,low_a,-0.2165544732333254,4.7504931592116915,1.218706234428677,0.9826519089157326,000760
1M_MA20,1M,20,10,2026-06-30,10750.0,12778.0,-15.871028329942083,0.29827315541601784,low_a,0.043693420187045716,0.008027045171726001,-0.010206272525147685,0.8909732380205032,000760
1d_MA20,1D,20,10,2026-06-26,636000.0,658550.0,-3.4241895072507744,1.15198525458875,low_a,-0.04969676069744972,1.2865939158339954,1.438271604938293,0.99533081417208,000810
1w_MA10,1W,10,10,2026-06-28,636000.0,579300.0,9.787674779906785,7.148802367520579,vertex_out,0.4231131298637911,-1.4799206277590162,0.19431638219250322,0.9802509667546243,000810
1w_MA20,1W,20,10,2026-06-28,636000.0,538950.0,18.00723629279153,3.0201663002962897,vertex_out,0.13468335958905198,-0.13584432679974834,0.05603444306303101,0.9900977366276391,000810
1M_MA10,1M,10,10,2026-06-30,636000.0,500900.0,26.971451387502498,6.835875013330495,low_a,-0.01352482804508372,2.4539599685313975,10.080062305295764,0.9825562451714518,000810
1M_MA20,1M,20,10,2026-06-30,636000.0,448950.0,41.66388239224859,6.197516262566527,low_a,0.022365211245331192,1.6925389284463435,-4.20429476108214,0.9849846812386575,000810
1d_MA20,1D,20,10,2026-06-26,410000.0,410650.0,-0.15828564470961037,0.9650255086360637,low_a,-0.014271221023063935,0.6290170190198275,2.448661532819806,0.9927345606055429,000815
1w_MA10,1W,10,10,2026-06-28,410000.0,392850.0,4.365533918798525,2.478153123777238,pass,0.19228539327532346,-1.5864361181125903,0.45835691621644653,0.9515477799433575,000815
1w_MA20,1W,20,10,2026-06-28,410000.0,394450.0,3.9421979972113164,1.08270869370235,low_a,0.044771324779835926,-0.1049549277571908,0.13023580044855002,0.9860169844465448,000815
1M_MA10,1M,10,10,2026-06-30,410000.0,371900.0,10.244689432643185,3.1765848245248973,low_a,-0.08509452192289502,3.143405040543854,2.052230971128608,0.9904624741053148,000815
1M_MA20,1M,20,10,2026-06-30,410000.0,334550.0,22.55268270811537,3.7203534335761956,low_a,-0.03481979529883568,2.152549936981072,3.434428794992322,0.9973631528043412,000815
1d_MA20,1D,20,10,2026-06-26,38500.0,33317.5,15.554888572071723,0.24823228524146757,low_a,0.025859782662518892,-0.4899001580640471,1.0524711596841996,0.9626954390867062,000850
1w_MA10,1W,10,10,2026-06-28,38500.0,35450.0,8.60366713681242,-0.9499860296172113,low_a,0.012321335458816328,-0.9328389889298438,4.20606909430407,0.9818573993424428,000850
1w_MA20,1W,20,10,2026-06-28,38500.0,37000.0,4.054054054054057,-1.4122035704769553,low_a,-0.06334421033917435,0.16945451185760446,0.14861878453037797,0.9876945228373915,000850
1M_MA10,1M,10,10,2026-06-30,38500.0,35930.0,7.152797105482889,2.8334287349742526,low_a,-0.055889664353180046,2.75214535645621,2.7356930126002377,0.9827720899745637,000850
1M_MA20,1M,20,10,2026-06-30,38500.0,32460.0,18.60751694393099,2.599762939549577,low_a,0.08861382925987232,0.2948345262426616,-0.18484356267162727,0.9801594682402215,000850
1d_MA20,1D,20,10,2026-06-26,12100.0,12737.5,-5.004906771344453,-1.3476358285249623,low_a,-0.013377442801262369,-0.7135304555388747,-2.963240542469755,0.9946196120095879,000860
1w_MA10,1W,10,10,2026-06-28,12100.0,14440.0,-16.20498614958449,-2.485143165856296,low_a,-0.003151771295467572,-0.9248097430755985,-16.30141093474658,0.978371039081922,000860
1w_MA20,1W,20,10,2026-06-28,12100.0,15179.5,-20.28722948713726,-2.711103989745234,low_a,-0.2013273952649581,1.4901887966645053,0.4112121272537571,0.973808531705124,000860
1M_MA10,1M,10,10,2026-06-30,12100.0,14013.0,-13.651609220009986,0.805697431839425,low_a,0.07715415590681889,1.2464317767162931,-0.897504599767799,0.9097425518284842,000860
1M_MA20,1M,20,10,2026-06-30,12100.0,13160.45,-8.05785516452705,-0.14795200285281362,low_a,0.015284981000653166,0.5202851942301208,-1.8910545594756916,0.8952712565105589,000860
1d_MA20,1D,20,10,2026-06-26,100900.0,117990.0,-14.484278328671918,-3.3740070428302404,low_a,-0.1392234498151326,0.35436159466236633,0.14140401839748507,0.9893879285207198,000880
1w_MA10,1W,10,10,2026-06-28,100900.0,127910.0,-21.116409975764206,-3.113164672019386,low_r2,-0.1196249710062535,1.5612942574127084,0.7250874890638614,0.7864366046511688,000880
1w_MA20,1W,20,10,2026-06-28,100900.0,125905.0,-19.86021206465192,-0.45855239751749766,low_a,-0.23590275791179507,3.3652357840258182,0.7925195330988628,0.9863637320081916,000880
1M_MA10,1M,10,10,2026-06-30,100900.0,106740.0,-5.471238523515087,5.017709563164119,low_a,-0.26423692372091356,8.26957139175303,1.7386693214775968,0.9904359526254345,000880
1M_MA20,1M,20,10,2026-06-30,100900.0,81887.5,23.217829339032203,12.166974864735302,vertex_out,0.2321577642064746,4.600905002015284,-1.10100058173357,0.9971831108868366,000880
1d_MA20,1D,20,10,2026-06-26,2325.0,1784.9,30.259398285618232,6.586647557625702,vertex_out,0.6025677844280801,-3.1373249178070752,0.2892551398719241,0.9607977372226445,000890
1w_MA10,1W,10,10,2026-06-28,2325.0,1858.9,25.0739684759804,0.5680588617182458,low_a,0.012574427216241961,-2.6065076306683985,11.51591058513876,0.9547653771620945,000890
1w_MA20,1W,20,10,2026-06-28,2325.0,2064.45,12.620794884836162,0.842614302461886,low_a,-0.026199782442852867,-0.6177282900526239,-1.3098673018034421,0.8876815499899882,000890
1M_MA10,1M,10,10,2026-06-30,2325.0,2114.8,9.939474181955731,-3.872727272727261,low_a,-0.11242198458247374,-0.23618018839882904,-0.1167131288995077,0.9492443954345059,000890
