symbol,combo,tf,ma_len,window,last_date,close,ma,px_vs_ma_pct,ma_slope_last3_pct,verdict,a_pct,b_pct,vertex_pos,r2
ANKRUSDT,1d_MA20,1d,20,10,2026-06-15,0.004038,0.004133050000000001,-2.299754418649691,-1.5952191045344288,low_a,0.010156128255397552,-0.9837550260051583,5.381288580246196,0.9982064585685655
ANKRUSDT,1w_MA10,1w,10,10,2026-06-15,0.004038,0.0045861,-11.951331196441428,-4.9414447092963165,low_a,-0.3394296144674772,2.829451801198796,0.4631056337847266,0.9441573479320243
ANKRUSDT,1w_MA20,1w,20,10,2026-06-15,0.004038,0.004636650000000001,-12.911261363268755,-3.062835160929489,low_a,-0.011459210580092223,-1.950978145983999,-9.458563835556683,0.9937714901612319
ANKRUSDT,1M_MA10,1M,10,10,2026-06-01,0.004038,0.0064542,-37.43608812866041,-25.921930056124964,vertex_out,0.59666384915033,-16.82132791886763,1.5662390457301125,0.9975224665609598
ANKRUSDT,1M_MA20,1M,20,10,2026-06-01,0.004038,0.014500099999999998,-72.15191619368142,-13.193066269153519,vertex_out,0.4421485143722466,-11.46246461207091,1.4402481719600837,0.9968115316119103
APEUSDT,1d_MA20,1d,20,10,2026-06-15,0.1282,0.13188,-2.790415529269019,-0.5467365483956099,low_a,0.04702287679870904,-0.9419685828545281,1.112896349587003,0.9917406729540381
APEUSDT,1w_MA10,1w,10,10,2026-06-15,0.1282,0.13656,-6.1218512009373,6.938136256852001,low_a,-0.018283843328935134,4.077635411054641,12.389916963226371,0.9959676353579556
APEUSDT,1w_MA20,1w,20,10,2026-06-15,0.1282,0.11818499999999998,8.474002623006328,-2.467505673612558,low_a,0.01695272804109561,-2.606426970135522,8.54148653773273,0.9900322138967804
APEUSDT,1M_MA10,1M,10,10,2026-06-01,0.1282,0.21476,-40.3054572546098,-28.781296634057373,vertex_out,0.34216626419193896,-14.549764341635582,2.3623610092330662,0.9938426537107933
APEUSDT,1M_MA20,1M,20,10,2026-06-01,0.1282,0.492985,-73.99515198231184,-13.160235689939126,vertex_out,0.5130822604468153,-11.498251952035252,1.2450084993326036,0.9951763430270897
API3USDT,1d_MA20,1d,20,10,2026-06-15,0.2743,0.27602,-0.6231432504890999,-1.9066403681788358,low_a,0.03719889886579637,-1.6363498565863215,2.44384452598663,0.9983154855068
API3USDT,1w_MA10,1w,10,10,2026-06-15,0.2743,0.31875,-13.945098039215686,-0.003137156481369807,low_a,-0.1980992517136849,3.1179532087893382,0.8744082635954379,0.9842957224730878
API3USDT,1w_MA20,1w,20,10,2026-06-15,0.2743,0.30212500000000003,-9.209764170459255,-2.916131105398456,low_a,-0.04634609570581105,-1.4442226898501935,-1.731205027277113,0.989612186243855
API3USDT,1M_MA10,1M,10,10,2026-06-01,0.2743,0.4275899999999999,-35.8497626230735,-21.85426832611439,vertex_out,0.28009470371869266,-10.348221569072097,2.052524344977167,0.9903942673684437
API3USDT,1M_MA20,1M,20,10,2026-06-01,0.2743,0.757305,-63.77945477713736,-14.182026278960402,vertex_out,0.616881289340308,-14.159264766276362,1.2751656338773112,0.9982212729935961
APLDUSDT,1d_MA20,1d,20,10,2026-06-15,46.41,44.2885,4.79018255303294,-0.13641795756388353,low_r2,-0.021527647634580628,-0.042845992810369035,-0.1105709724682495,0.7399702707637114
APPUSDT,1d_MA20,1d,20,10,2026-06-15,521.09,552.466,-5.679263520289024,0.23304483187480685,low_a,-0.03175349994501523,0.514194995290811,0.8996296054524132,0.9505002099693386
APPUSDT,1w_MA10,1w,10,10,2026-06-15,521.09,499.887,4.241558592241845,5.143742953776775,vertex_out,0.21987413786241733,-0.20804040805364735,0.05256552935141903,0.9766825307028894
APPUSDT,1w_MA20,1w,20,10,2026-06-15,521.09,459.294,13.45456287258271,0.22071538843400074,pass,0.2234569553687683,-3.3579439124369124,0.8348473166653652,0.9939543244488445
APRUSDT,1d_MA20,1d,20,10,2026-06-15,0.19746,0.2031605,-2.805909613335267,0.6649539066042154,low_a,-0.08881893658550838,1.5391013116688113,0.9626959262648511,0.9898218204839635
APRUSDT,1w_MA10,1w,10,10,2026-06-15,0.19746,0.173112,14.064882850408988,0.652948735093517,low_a,-0.1630981780249259,3.6767706710465227,1.252405390139582,0.96530399667519
APRUSDT,1w_MA20,1w,20,10,2026-06-15,0.19746,0.1530305,29.03310124452314,7.285174461402555,vertex_out,0.1709730740839505,0.3457757242389056,-0.11235548381311013,0.9645794906616275
APTUSDT,1d_MA20,1d,20,10,2026-06-15,0.6788,0.7655200000000001,-11.32824746577491,-3.651821505660535,low_a,-0.0034226970401154346,-1.762630716987303,-28.610165484647812,0.9992990806197396
APTUSDT,1w_MA10,1w,10,10,2026-06-15,0.6788,0.8878499999999999,-23.545643971391563,-3.2758846086805016,low_a,-0.28323046783932326,2.4878990015501543,0.4880005045066025,0.9103743113896565
APTUSDT,1w_MA20,1w,20,10,2026-06-15,0.6788,0.900815,-24.64601499753002,-7.0256015935843745,low_a,-0.08651348728677186,-2.8565431619213273,-1.834359558330136,0.9955132403599195
APTUSDT,1M_MA10,1M,10,10,2026-06-01,0.6788,1.7039300000000002,-60.16268273931442,-28.959404301801516,vertex_out,0.41133442281774324,-15.999702816614567,2.1609481954167906,0.9995463866509104
APTUSDT,1M_MA20,1M,20,10,2026-06-01,0.6788,4.110835,-83.487539636108,-15.54880585409345,vertex_out,0.2888063389686624,-9.148777292765642,1.759883134728553,0.9926152867859279
ARBUSDT,1d_MA20,1d,20,10,2026-06-15,0.0863,0.09027,-4.397917359034009,-2.4371791407727605,low_a,0.04856077701033049,-1.8669605264840758,2.135880758807682,0.9995027768150719
ARBUSDT,1w_MA10,1w,10,10,2026-06-15,0.0863,0.10925,-21.00686498855835,-2.932030208796088,low_a,-0.30544325257253707,3.7496053749668072,0.6819970910010792,0.957024685156303
ARBUSDT,1w_MA20,1w,20,10,2026-06-15,0.0863,0.105065,-17.860372150573454,-5.838860010754621,low_a,-0.0694068350800769,-2.876887359027476,-2.3027570024930366,0.9931973697524913
ARBUSDT,1M_MA10,1M,10,10,2026-06-01,0.0863,0.17593,-50.94639913602001,-28.576648262422864,vertex_out,0.13064046275997993,-10.063562812013886,4.279583913575433,0.9879194959290961
ARBUSDT,1M_MA20,1M,20,10,2026-06-01,0.0863,0.33737,-74.41977650650621,-12.240358977693965,vertex_out,0.7748773857937115,-15.198458795066372,1.0896676524934974,0.9959586400856996
ARCUSDT,1d_MA20,1d,20,10,2026-06-15,0.07711,0.0790605,-2.467097981925248,1.879461869539445,low_a,0.003664775753814951,1.3051996274014739,-19.785955616987078,0.9970650793960586
ARCUSDT,1w_MA10,1w,10,10,2026-06-15,0.07711,0.071516,7.822025840371394,4.428836353547583,vertex_out,0.31067294790443317,0.13083141104634907,-0.02339570205202747,0.9420930479046289
ARCUSDT,1w_MA20,1w,20,10,2026-06-15,0.07711,0.06546500000000001,17.788131062399735,5.326243473923853,low_a,0.015209287913307907,2.244322438809347,-8.1979235743677,0.997888624357502
ARIAUSDT,1d_MA20,1d,20,10,2026-06-15,0.0295,0.034641,-14.840795589041889,-3.5794806134662016,low_a,0.01396529159528947,-1.9023145385093847,7.567628667628156,0.998587894188048
ARIAUSDT,1w_MA10,1w,10,10,2026-06-15,0.0295,0.047782000000000005,-38.26126993428489,-73.31687812723374,low_a,-2.2043476857247284,10.55988585658268,0.26613783713199796,0.9708102835521378
ARIAUSDT,1w_MA20,1w,20,10,2026-06-15,0.0295,0.14812599999999998,-80.0845226361341,-2.5922613567614494,low_a,-0.12665098330255437,0.23339639349013874,0.10237951547547278,0.9894649462256414
ARKMUSDT,1d_MA20,1d,20,10,2026-06-15,0.133,0.130395,1.9977759883430979,-1.3018960753888642,low_a,-0.03882675095023414,-0.07488340621862276,-0.10714749837554574,0.9725517112394909
ARKMUSDT,1w_MA10,1w,10,10,2026-06-15,0.133,0.12904,3.0688158710477476,6.057368291279697,vertex_out,0.12764230709180469,1.0962568385888694,-0.47713927370161063,0.9937054883628257
ARKMUSDT,1w_MA20,1w,20,10,2026-06-15,0.133,0.11722999999999999,13.452188006483002,-1.259212465782289,vertex_out,0.12385985228956714,-3.6071899884784693,1.6179531954862447,0.9921577001661288
ARKMUSDT,1M_MA10,1M,10,10,2026-06-01,0.133,0.1968,-32.41869918699186,-25.833804409270776,vertex_out,0.9344730436961678,-21.1787162845554,1.2591003636532099,0.9911076826902208
ARKMUSDT,1M_MA20,1M,20,10,2026-06-01,0.133,0.532405,-75.01901747729643,-20.957145932463828,vertex_out,0.4586024174286903,-13.681472798082128,1.6573872993895888,0.9968494768893843
ARKUSDT,1d_MA20,1d,20,10,2026-06-15,0.125,0.133305,-6.230073890701782,-2.3656937781521337,low_a,0.02045197091232751,-1.5815174923969535,4.296020334058984,0.9994436908661678
ARKUSDT,1w_MA10,1w,10,10,2026-06-15,0.125,0.15523,-19.474328415898988,-4.895233427276047,low_a,-0.16101857442457873,0.4783705521865977,0.16505016196496392,0.9602243192620182
ARKUSDT,1w_MA20,1w,20,10,2026-06-15,0.125,0.16443,-23.979809037280297,-6.17671393112893,low_a,-0.07894298028303622,-2.2230092287301733,-1.5644267832863976,0.9971057316240718
ARKUSDT,1M_MA10,1M,10,10,2026-06-01,0.125,0.23060999999999998,-45.79593252677681,-20.17100526170036,low_a,-0.21569971549327188,-3.9781557319297063,-1.0246126253271126,0.9947009456235795
ARMUSDT,1d_MA20,1d,20,10,2026-06-15,407.95,362.073,12.670649288955538,2.3830361195038563,low_a,-0.011386818902208131,1.0780040820361072,5.259512440042313,0.9693749856399445
ARMUSDT,1w_MA10,1w,10,10,2026-06-15,407.95,285.452,42.913694771800515,21.6900495794486,vertex_out,0.6979842264940196,2.2432037582799245,-0.17854619959183152,0.9978193530153712
ARMUSDT,1w_MA20,1w,20,10,2026-06-15,407.95,207.706,96.40742202921437,16.28307981704278,vertex_out,0.5374620436878881,0.873778843526824,-0.09031943679545364,0.9983849080375533
ARPAUSDT,1d_MA20,1d,20,10,2026-06-15,0.00865,0.0090505,-4.425169880117119,-2.2729726811359763,low_a,0.04619772105403125,-1.8947673735291704,2.2785724421739286,0.9995614868387322
ARPAUSDT,1w_MA10,1w,10,10,2026-06-15,0.00865,0.009858,-12.254006897950909,-0.9445337620578864,low_r2,-0.04787820528315074,0.8942533138225859,1.0376483279396007,0.7203139734151573
ARPAUSDT,1w_MA20,1w,20,10,2026-06-15,0.00865,0.0097575,-11.350243402510895,-3.170586484072624,low_a,-0.045667368502012105,-0.8457130504374679,-1.0288321814638168,0.9858791733660004
ARPAUSDT,1M_MA10,1M,10,10,2026-06-01,0.00865,0.012483,-30.705759833373392,-16.215853412980742,vertex_out,0.6509397427552068,-14.469635979438126,1.234935605747219,0.9954081703331253
ARPAUSDT,1M_MA20,1M,20,10,2026-06-01,0.00865,0.0223215,-61.24812400600319,-13.474173854055627,vertex_out,0.4675529825999649,-11.519761318602283,1.3688004648446812,0.9963588672404727
ARUSDT,1d_MA20,1d,20,10,2026-06-15,2.049,2.1069999999999998,-2.7527289985761705,-0.21311863604073222,low_a,0.033535418831831296,-0.7041160414919345,1.1664550264549929,0.9724970205578574
ARUSDT,1w_MA10,1w,10,10,2026-06-15,2.049,2.1123000000000003,-2.996733418548514,3.9568876421083976,low_a,0.004255224588387452,2.218390418747219,-28.96296296297898,0.9753937683680046
ARUSDT,1w_MA20,1w,20,10,2026-06-15,2.049,1.9308500000000002,6.1190667322681636,-4.097648198276493,low_a,0.045848622445390515,-3.748334988987482,4.541921253349733,0.9932418185123985
ARUSDT,1M_MA10,1M,10,10,2026-06-01,2.049,2.8614,-28.391696372405118,-23.945458894824966,vertex_out,0.8517494485383797,-18.70746721525754,1.220198892954309,0.9849314612065612
ARUSDT,1M_MA20,1M,20,10,2026-06-01,2.049,6.6316999999999995,-69.10294494624306,-20.377240692048183,vertex_out,0.4479921681005628,-15.524502613506485,1.9251951905182056,0.9958699571583745
ASMLUSDT,1d_MA20,1d,20,10,2026-06-15,1891.39,1724.327,9.688591549050729,1.4580952795629099,low_a,0.004833541214805558,0.6359441666440924,-7.309388688361191,0.9983520923321813
ASMLUSDT,1w_MA10,1w,10,10,2026-06-15,1891.39,1614.193,17.172481853161315,6.575812956062199,vertex_out,0.23014857171560116,-0.25470398472057854,0.061482985829045975,0.9977240602545056
ASMLUSDT,1w_MA20,1w,20,10,2026-06-15,1891.39,1495.1625,26.500631202294088,3.3390434332756236,low_a,-0.0018677970685501543,1.5111775174155506,44.94830189890717,0.997906376858389
ASRUSDT,1d_MA20,1d,20,10,2026-06-15,1.173,0.9928999999999999,18.13878537617084,0.9506379950180444,low_a,0.08057701112247433,-1.125872490533852,0.7762570344195762,0.9716632718036173
ASRUSDT,1w_MA10,1w,10,10,2026-06-15,1.173,1.1671,0.5055265187216218,-1.5437826893875517,low_a,-0.03050809375127996,-1.048871329309078,-1.9100055834729153,0.9766202811160297
ASRUSDT,1w_MA20,1w,20,10,2026-06-15,1.173,1.2374500000000002,-5.208291244090679,-2.8422251010874144,low_a,-0.08991345762435096,-0.811639959154993,-0.5014945485728065,0.9864139972765248
ASTERUSDT,1d_MA20,1d,20,10,2026-06-15,0.6482,0.6567550000000001,-1.3026166530898275,-0.6925385772717174,low_a,-0.008616062040180322,-0.3081965391772933,-1.9872222222225002,0.9912856126537117
ASTERUSDT,1w_MA10,1w,10,10,2026-06-15,0.6482,0.66991,-3.2407338299174526,-0.6230437169007952,low_r2,0.029333253959016037,-0.44045449337635256,0.834196373530625,0.7124325198128726
ASTERUSDT,1w_MA20,1w,20,10,2026-06-15,0.6482,0.6754249999999999,-4.030795425102706,1.068406443358727,pass,0.12438348218211424,-1.5302362788124362,0.6834760139310152,0.9510098086439686
ASTRUSDT,1d_MA20,1d,20,10,2026-06-15,0.0059,0.00636,-7.232704402515733,-2.7299839412709304,low_a,0.03253631877020076,-1.8365346399072817,3.135871114912907,0.9992040076660066
ASTRUSDT,1w_MA10,1w,10,10,2026-06-15,0.0059,0.007471,-21.02797483603266,-3.686992393966737,low_a,-0.2966162884968407,2.724798554031169,0.5103485658636997,0.9106331355309278
ASTRUSDT,1w_MA20,1w,20,10,2026-06-15,0.0059,0.007486,-21.186214266631044,-4.545744341727776,low_a,-0.09731790478883713,-1.059437787242564,-0.6047978013349131,0.9872910310429598
ASTRUSDT,1M_MA10,1M,10,10,2026-06-01,0.0059,0.01048,-43.702290076335885,-24.261039242610384,vertex_out,0.827766794180384,-19.260369750782818,1.292659417160652,0.9964604751933642
ASTRUSDT,1M_MA20,1M,20,10,2026-06-01,0.0059,0.024493499999999998,-75.91197664686548,-17.99005574807896,vertex_out,0.6556728230145499,-15.55723332326789,1.3181738053559227,0.9961867667921771
ATAUSDT,1d_MA20,1d,20,10,2026-05-17,0.00539,0.0093475,-42.33752340197914,-4.314668850445291,low_a,-0.21930661187577927,1.0244867971704752,0.25952675429765937,0.9846925544972669
ATAUSDT,1w_MA10,1w,10,10,2026-05-11,0.00539,0.009430000000000001,-42.84199363732768,-5.794205794205787,vertex_out,0.48626484208945925,-8.349143705320984,0.9538861887879259,0.9837041871522458
ATAUSDT,1w_MA20,1w,20,10,2026-05-11,0.00539,0.0119385,-54.851949574904715,-6.610083310517467,vertex_out,0.2777922246574533,-6.585849403670027,1.3171013799154434,0.9972960786457051
ATAUSDT,1M_MA10,1M,10,10,2026-05-01,0.00539,0.019548,-72.426846736239,-27.452217480051956,vertex_out,1.382920321412124,-26.895713718449038,1.0804717340228636,0.9896540229030913
ATHUSDT,1d_MA20,1d,20,10,2026-06-15,0.004957,0.00504005,-1.6478011130842019,-2.9733371835595213,low_a,-0.006673355988289973,-1.4679520516641367,-12.220671563486661,0.9981772327846599
ATHUSDT,1w_MA10,1w,10,10,2026-06-15,0.004957,0.0056839,-12.78875420046096,-4.549271176193981,low_a,-0.3288660194972514,1.9489030672006094,0.3292294922648918,0.9443085940341005
ATHUSDT,1w_MA20,1w,20,10,2026-06-15,0.004957,0.0059602,-16.83164994463273,-4.525285533503132,low_a,0.06782780519878837,-3.636780207378195,2.978768725631024,0.9931272417470174
ATHUSDT,1M_MA10,1M,10,10,2026-06-01,0.004957,0.0134823,-63.23327622141623,-28.186704023095643,vertex_out,0.19498273909642666,-13.00764875213708,3.7062108997203427,0.9980351398402163
ATOMUSDT,1d_MA20,1d,20,10,2026-06-15,1.9646,1.888945,4.005145729494486,-1.0015434565565307,low_a,0.03131380523120921,-0.747673524485314,1.3264889948783103,0.9833465433988396
ATOMUSDT,1w_MA10,1w,10,10,2026-06-15,1.9646,1.9360199999999999,1.4762244191692364,2.937079296887446,vertex_out,0.12788806107086498,-0.4146750765489434,0.1801380368098129,0.908126465003295
ATOMUSDT,1w_MA20,1w,20,10,2026-06-15,1.9646,1.8950400000000003,3.6706349206349076,-0.45098167969004344,low_a,-0.06208052292001987,-0.13184617240473462,-0.11798849319061512,0.9312755515740749
ATOMUSDT,1M_MA10,1M,10,10,2026-06-01,1.9646,2.26757,-13.360998778428012,-17.307762437185016,vertex_out,0.22247060774090635,-9.76341565065022,2.438128731249669,0.998695924731595
ATOMUSDT,1M_MA20,1M,20,10,2026-06-01,1.9646,3.7034850000000006,-46.95266755501913,-6.368651384566371,vertex_out,0.5304525934185187,-10.437548128354479,1.093149118513365,0.9988066734020014
ATUSDT,1d_MA20,1d,20,10,2026-06-15,0.1294,0.12623,2.5112889170561425,1.2472428313615502,low_a,0.0638795906210663,-0.2232994964705806,0.19420173894489254,0.892886685702753
ATUSDT,1w_MA10,1w,10,10,2026-06-15,0.1294,0.14811000000000002,-12.632502869488915,-1.8619135966074563,low_a,-0.18309651761852958,1.2894438041880065,0.3912459277274865,0.8679328188604998
ATUSDT,1w_MA20,1w,20,10,2026-06-15,0.1294,0.150165,-13.828122398694775,-1.430962617742637,low_r2,-0.25270208749755263,2.0991735715811415,0.4614950162525251,0.7540262362833877
AUCTIONUSDT,1d_MA20,1d,20,10,2026-06-15,3.866,4.06045,-4.788878080015769,-1.8622356495468284,low_a,0.005831155864002504,-1.1162327948407869,10.634758269717166,0.9981064005389667
AUCTIONUSDT,1w_MA10,1w,10,10,2026-06-15,3.866,4.491899999999999,-13.933970034951793,-3.3958449825799097,low_a,-0.1295537150730673,0.7106256985969944,0.30473233017937645,0.9005723474267721
AUCTIONUSDT,1w_MA20,1w,20,10,2026-06-15,3.866,4.62235,-16.362889006674088,-4.423836403862447,low_a,-0.16151621384018772,0.5422965316061192,0.18652978777126733,0.9560557846472277
AUSDT,1d_MA20,1d,20,10,2026-06-15,0.07352,0.0703555,4.497871523903596,-0.6916459055268054,low_a,0.0722301343774605,-1.4093445258559538,1.0839924192019943,0.9966675214333968
AUSDT,1w_MA10,1w,10,10,2026-06-15,0.07352,0.080178,-8.304023547606576,-0.9157305453601827,low_a,-0.17438154631621278,1.7948390988511036,0.5718109821591547,0.8701833426724088
AUSDT,1w_MA20,1w,20,10,2026-06-15,0.07352,0.07951250000000001,-7.536550856783542,-3.2418027051529186,vertex_out,0.15228864486137011,-5.276569418897357,1.9249153195968642,0.9914765645860909
AVAUSDT,1d_MA20,1d,20,10,2026-06-15,0.1969,0.19841,-0.7610503502847643,-1.6969306611836266,low_a,0.04386988877647883,-1.6199887416967695,2.0515067862894436,0.9966713522752524
AVAUSDT,1w_MA10,1w,10,10,2026-06-15,0.1969,0.2305,-14.577006507592195,-0.4104558219917953,low_a,-0.28549038010195615,4.149528371871206,0.8074855408806303,0.9840629761805603
AVAUSDT,1w_MA20,1w,20,10,2026-06-15,0.1969,0.21549000000000001,-8.62685043389485,-4.141459074733078,low_a,-0.20266682136705444,0.24605745294810416,0.0674499082035688,0.9802684684953286
AVAXUSDT,1d_MA20,1d,20,10,2026-06-15,6.836,7.5524000000000004,-9.485726391610616,-3.0904949796297876,low_a,0.003469717997728831,-1.6427723569706394,26.303328109821198,0.9993177376840288
AVAXUSDT,1w_MA10,1w,10,10,2026-06-15,6.836,8.5554,-20.09724852140169,-4.960063986491747,low_a,-0.23719068896360715,1.6398319484886288,0.38408664064386167,0.9420102588371215
AVAXUSDT,1w_MA20,1w,20,10,2026-06-15,6.836,8.81225,-22.426168118244494,-4.221961372504268,low_a,-0.07038707451559711,-1.5086296304509579,-1.1907407407407353,0.994682617079377
AVAXUSDT,1M_MA10,1M,10,10,2026-06-01,6.836,12.726600000000001,-46.285732245847285,-19.09448068047449,vertex_out,0.12136185974768593,-7.786267148687143,3.564302640455654,0.9912033608645676
AVAXUSDT,1M_MA20,1M,20,10,2026-06-01,6.836,19.4441,-64.84280578684536,-8.665977734980501,vertex_out,0.22617986513582636,-6.5604604801775155,1.6114167654033034,0.9966793022655412
AVGOUSDT,1d_MA20,1d,20,10,2026-06-15,395.18,412.5505,-4.210514833941536,-0.7489231072730695,low_a,-0.006084707217574412,-0.34484669037153587,-3.1485737571318126,0.9963637228512352
AVNTUSDT,1d_MA20,1d,20,10,2026-06-15,0.11171,0.11925450000000001,-6.326386006398089,-3.0849122921077,low_a,0.004678104873704547,-1.6549469879930878,19.653578065286453,0.9982112005993353
AVNTUSDT,1w_MA10,1w,10,10,2026-06-15,0.11171,0.13714900000000002,-18.54844001779088,-2.492623795812454,low_a,0.028920586300345396,-1.2713590733494897,2.4422416232164585,0.947295443246453
AVNTUSDT,1w_MA20,1w,20,10,2026-06-15,0.11171,0.147708,-24.37105640858992,-9.995612752266725,low_a,-0.10295714421066529,-3.6057156454416774,-1.9456399785914047,0.9948614064966982
AWEUSDT,1d_MA20,1d,20,10,2026-06-15,0.053634,0.053504750000000004,0.24156733747937587,0.17449409350600575,low_a,0.0015759415741823915,0.25733440847394123,-9.071628200269485,0.9694930073679262
AWEUSDT,1w_MA10,1w,10,10,2026-06-15,0.053634,0.0535477,0.161164718559359,1.474907806418102,low_r2,0.19034600120421208,-1.5816502807877462,0.4616301865437836,0.48486101514787905
AWEUSDT,1w_MA20,1w,20,10,2026-06-15,0.053634,0.055400450000000004,-3.188512006671429,-0.003519703117538242,low_r2,0.002723043870740702,-0.1730037819564364,3.5296240810059456,0.7944082127513487
AXLUSDT,1d_MA20,1d,20,10,2026-06-15,0.04596,0.0475045,-3.251270932227468,-2.352566342576412,low_a,0.04678753669384503,-1.8945871175686777,2.249634139827946,0.9974676266059035
